X,Y,Z,SensorValue
0.0,1.252,2.0,327
0.0,1.092,2.0,332
0.0,0.92,2.0,332
0.0,0.756,2.0,335
0.0,0.588,2.0,331
0.0,0.42,2.0,332
0.0,0.252,2.0,330
0.0,0.088,2.0,331
0.0,0.008,2.0,330
0.0,0.0,2.0,331
0.0,0.0,2.048,332
0.0,0.0,2.184,333
0.0,0.0,2.356,335
0.0,0.0,2.52,331
0.0,0.0,2.692,337
0.0,0.0,2.856,328
0.0,0.0,3.024,330
0.0,0.0,3.196,332
0.0,0.0,3.36,332
0.0,0.0,3.528,333
0.0,0.0,3.696,333
0.0,0.0,3.864,334
0.0,0.0,3.976,334
0.0,0.0,4.0,334
0.0,0.0,4.0,333
0.0,0.044,4.0,333
0.0,0.184,4.0,333
0.0,0.348,4.0,307
0.0,0.52,4.0,318
0.0,0.692,4.0,313
0.0,0.856,4.0,296
0.0,1.024,4.0,332
0.0,1.188,4.0,333
0.0,1.36,4.0,335
0.0,1.524,4.0,338
0.0,1.696,4.0,315
0.0,1.856,4.0,295
0.0,2.028,4.0,367
0.0,2.192,4.0,375
0.0,2.364,4.0,396
0.0,2.528,4.0,399
0.0,2.696,4.0,402
0.0,2.86,4.0,398
0.0,3.032,4.0,397
0.0,3.204,4.0,394
0.0,3.364,4.0,401
0.0,3.536,4.0,409
0.0,3.7,4.0,409
0.0,3.872,4.0,404
0.0,4.036,4.0,407
0.0,4.204,4.0,398
0.0,4.368,4.0,394
0.0,4.54,4.0,374
0.0,4.7,4.0,380
0.0,4.872,4.0,360
0.0,5.036,4.0,370
0.0,5.208,4.0,383
0.0,5.372,4.0,393
0.0,5.54,4.0,393
0.0,5.712,4.0,403
0.0,5.876,4.0,418
0.0,6.048,4.0,417
0.0,6.208,4.0,426
0.0,6.38,4.0,428
0.0,6.544,4.0,426
0.0,6.716,4.0,432
0.0,6.88,4.0,432
0.0,7.048,4.0,436
0.0,7.212,4.0,435
0.0,7.384,4.0,424
0.0,7.548,4.0,423
0.0,7.716,4.0,414
0.0,7.88,4.0,416
0.0,8.052,4.0,404
0.0,8.224,4.0,403
0.0,8.388,4.0,399
0.0,8.556,4.0,397
0.0,8.72,4.0,399
0.0,8.892,4.0,399
0.0,9.056,4.0,398
0.0,9.224,4.0,397
0.0,9.388,4.0,393
0.0,9.56,4.0,394
0.0,9.724,4.0,388
0.0,9.892,4.0,391
0.0,10.056,4.0,392
0.0,10.228,4.0,396
0.0,10.392,4.0,399
0.0,10.564,4.0,403
0.0,10.732,4.0,403
0.0,10.896,4.0,400
0.0,11.064,4.0,399
0.0,11.232,4.0,396
0.0,11.4,4.0,387
0.0,11.564,4.0,299
0.0,11.736,4.0,276
0.0,11.9,4.0,243
0.0,12.068,4.0,351
0.0,12.232,4.0,350
0.0,12.404,4.0,353
0.0,12.568,4.0,352
0.0,12.74,4.0,227
0.0,12.9,4.0,349
0.0,13.072,4.0,355
0.0,13.244,4.0,356
0.0,13.408,4.0,349
0.0,13.576,4.0,351
0.0,13.74,4.0,349
0.0,13.912,4.0,348
0.0,14.076,4.0,315
0.0,14.248,4.0,326
0.0,14.408,4.0,346
0.0,14.58,4.0,345
0.0,14.744,4.0,280
0.0,14.908,4.0,335
0.0,14.992,4.0,348
0.0,15.0,4.0,284
0.0,15.0,4.0,350
0.0,15.0,4.048,342
0.0,15.0,4.192,348
0.0,15.0,4.36,348
0.0,15.0,4.524,309
0.0,15.0,4.696,348
0.0,15.0,4.86,307
0.0,15.0,5.028,346
0.0,15.0,5.192,349
0.0,15.0,5.364,346
0.0,15.0,5.528,345
0.0,15.0,5.7,345
0.0,15.0,5.86,346
0.0,15.0,5.98,344
0.0,15.0,6.0,345
0.0,15.0,6.0,336
0.0,14.952,6.0,344
0.0,14.808,6.0,344
0.0,14.644,6.0,344
0.0,14.476,6.0,339
0.0,14.312,6.0,341
0.0,14.14,6.0,343
0.0,13.976,6.0,342
0.0,13.804,6.0,344
0.0,13.64,6.0,343
0.0,13.472,6.0,345
0.0,13.3,6.0,345
0.0,13.136,6.0,349
0.0,12.968,6.0,337
0.0,12.804,6.0,282
0.0,12.632,6.0,383
0.0,12.468,6.0,390
0.0,12.296,6.0,397
0.0,12.132,6.0,409
0.0,11.964,6.0,405
0.0,11.8,6.0,405
0.0,11.628,6.0,399
0.0,11.464,6.0,401
0.0,11.296,6.0,402
0.0,11.132,6.0,403
0.0,10.96,6.0,403
0.0,10.792,6.0,400
0.0,10.628,6.0,405
0.0,10.456,6.0,402
0.0,10.292,6.0,399
0.0,10.124,6.0,374
0.0,9.96,6.0,368
0.0,9.788,6.0,384
0.0,9.624,6.0,358
0.0,9.452,6.0,365
0.0,9.288,6.0,381
0.0,9.12,6.0,401
0.0,8.956,6.0,399
0.0,8.784,6.0,400
0.0,8.62,6.0,400
0.0,8.448,6.0,403
0.0,8.28,6.0,396
0.0,8.116,6.0,390
0.0,7.944,6.0,385
0.0,7.784,6.0,383
0.0,7.612,6.0,389
0.0,7.448,6.0,397
0.0,7.276,6.0,395
0.0,7.112,6.0,397
0.0,6.944,6.0,394
0.0,6.78,6.0,395
0.0,6.608,6.0,309
0.0,6.444,6.0,298
0.0,6.276,6.0,313
0.0,6.112,6.0,361
0.0,5.94,6.0,341
0.0,5.768,6.0,288
0.0,5.608,6.0,291
0.0,5.436,6.0,305
0.0,5.272,6.0,372
0.0,5.1,6.0,400
0.0,4.936,6.0,404
0.0,4.768,6.0,401
0.0,4.604,6.0,400
0.0,4.432,6.0,395
0.0,4.268,6.0,401
0.0,4.1,6.0,396
0.0,3.936,6.0,395
0.0,3.764,6.0,312
0.0,3.6,6.0,345
0.0,3.428,6.0,337
0.0,3.26,6.0,319
0.0,3.096,6.0,339
0.0,2.924,6.0,338
0.0,2.76,6.0,336
0.0,2.592,6.0,332
0.0,2.428,6.0,329
0.0,2.256,6.0,330
0.0,2.092,6.0,331
0.0,1.92,6.0,332
0.0,1.76,6.0,338
0.0,1.588,6.0,336
0.0,1.424,6.0,332
0.0,1.252,6.0,341
0.0,1.088,6.0,335
0.0,0.92,6.0,330
0.0,0.748,6.0,331
0.0,0.584,6.0,331
0.0,0.416,6.0,329
0.0,0.252,6.0,330
0.0,0.088,6.0,331
0.0,0.008,6.0,331
0.0,0.0,6.0,333
0.0,0.0,6.048,334
0.0,0.0,6.188,332
0.0,0.0,6.356,334
0.0,0.0,6.52,329
0.0,0.0,6.692,329
0.0,0.0,6.856,331
0.0,0.0,7.028,333
0.0,0.0,7.196,327
0.0,0.0,7.36,325
0.0,0.0,7.532,325
0.0,0.0,7.696,323
0.0,0.0,7.864,322
0.0,0.0,7.976,324
0.0,0.0,8.0,325
0.0,0.0,8.0,326
0.0,0.044,8.0,327
0.0,0.188,8.0,332
0.0,0.356,8.0,330
0.0,0.52,8.0,326
0.0,0.692,8.0,326
0.0,0.856,8.0,333
0.0,1.028,8.0,335
0.0,1.192,8.0,347
0.0,1.36,8.0,348
0.0,1.524,8.0,347
0.0,1.696,8.0,342
0.0,1.856,8.0,342
0.0,2.028,8.0,341
0.0,2.192,8.0,340
0.0,2.364,8.0,345
0.0,2.528,8.0,281
0.0,2.696,8.0,268
0.0,2.868,8.0,345
0.0,3.032,8.0,347
0.0,3.2,8.0,295
0.0,3.364,8.0,285
0.0,3.536,8.0,304
0.0,3.7,8.0,351
0.0,3.872,8.0,367
0.0,4.036,8.0,385
0.0,4.204,8.0,397
0.0,4.368,8.0,401
0.0,4.54,8.0,399
0.0,4.704,8.0,398
0.0,4.872,8.0,406
0.0,5.036,8.0,404
0.0,5.208,8.0,398
0.0,5.38,8.0,400
0.0,5.54,8.0,408
0.0,5.712,8.0,399
0.0,5.876,8.0,387
0.0,6.048,8.0,386
0.0,6.212,8.0,393
0.0,6.38,8.0,399
0.0,6.544,8.0,398
0.0,6.716,8.0,402
0.0,6.88,8.0,403
0.0,7.048,8.0,404
0.0,7.212,8.0,398
0.0,7.384,8.0,397
0.0,7.548,8.0,395
0.0,7.72,8.0,398
0.0,7.888,8.0,393
0.0,8.052,8.0,398
0.0,8.224,8.0,395
0.0,8.388,8.0,394
0.0,8.556,8.0,392
0.0,8.72,8.0,389
0.0,8.892,8.0,391
0.0,9.056,8.0,397
0.0,9.228,8.0,390
0.0,9.388,8.0,397
0.0,9.56,8.0,394
0.0,9.724,8.0,376
0.0,9.892,8.0,387
0.0,10.06,8.0,392
0.0,10.228,8.0,389
0.0,10.4,8.0,375
0.0,10.564,8.0,296
0.0,10.732,8.0,263
0.0,10.896,8.0,348
0.0,11.068,8.0,346
0.0,11.232,8.0,347
0.0,11.4,8.0,346
0.0,11.564,8.0,346
0.0,11.736,8.0,345
0.0,11.9,8.0,347
0.0,12.072,8.0,346
0.0,12.236,8.0,336
0.0,12.404,8.0,335
0.0,12.568,8.0,331
0.0,12.74,8.0,299
0.0,12.908,8.0,201
0.0,13.072,8.0,273
0.0,13.244,8.0,227
0.0,13.408,8.0,332
0.0,13.58,8.0,285
0.0,13.74,8.0,332
0.0,13.912,8.0,336
0.0,14.076,8.0,336
0.0,14.248,8.0,348
0.0,14.412,8.0,349
0.0,14.58,8.0,347
0.0,14.744,8.0,347
0.0,14.908,8.0,351
0.0,14.992,8.0,345
0.0,15.0,8.0,349
0.0,15.0,8.0,346
0.0,14.952,8.0,346
0.0,14.808,8.0,279
0.0,14.64,8.0,349
0.0,14.476,8.0,253
0.0,14.304,8.0,180
0.0,14.14,8.0,259
0.0,13.968,8.0,352
0.0,13.808,8.0,349
0.0,13.636,8.0,349
0.0,13.472,8.0,346
0.0,13.3,8.0,347
0.0,13.136,8.0,347
0.0,12.968,8.0,349
0.0,12.796,8.0,349
0.0,12.632,8.0,347
0.0,12.46,8.0,348
0.0,12.296,8.0,348
0.0,12.128,8.0,351
0.0,11.964,8.0,282
0.0,11.792,8.0,352
0.0,11.628,8.0,388
0.0,11.46,8.0,391
0.0,11.296,8.0,393
0.0,11.124,8.0,388
0.0,10.96,8.0,388
0.0,10.792,8.0,400
0.0,10.628,8.0,394
0.0,10.456,8.0,391
0.0,10.284,8.0,396
0.0,10.124,8.0,402
0.0,9.952,8.0,406
0.0,9.788,8.0,396
0.0,9.616,8.0,404
0.0,9.452,8.0,402
0.0,9.284,8.0,403
0.0,9.12,8.0,408
0.0,8.948,8.0,412
0.0,8.784,8.0,410
0.0,8.616,8.0,407
0.0,8.452,8.0,400
0.0,8.28,8.0,402
0.0,8.116,8.0,402
0.0,7.948,8.0,399
0.0,7.776,8.0,404
0.0,7.612,8.0,408
0.0,7.44,8.0,390
0.0,7.276,8.0,388
0.0,7.108,8.0,383
0.0,6.944,8.0,390
0.0,6.772,8.0,390
0.0,6.608,8.0,402
0.0,6.44,8.0,403
0.0,6.276,8.0,404
0.0,6.104,8.0,397
0.0,5.94,8.0,395
0.0,5.772,8.0,396
0.0,5.608,8.0,383
0.0,5.436,8.0,383
0.0,5.264,8.0,378
0.0,5.104,8.0,378
0.0,4.932,8.0,359
0.0,4.768,8.0,294
0.0,4.596,8.0,269
0.0,4.432,8.0,261
0.0,4.264,8.0,224
0.0,4.1,8.0,249
0.0,3.928,8.0,348
0.0,3.764,8.0,348
0.0,3.592,8.0,350
0.0,3.432,8.0,347
0.0,3.26,8.0,348
0.0,3.096,8.0,349
0.0,2.924,8.0,346
0.0,2.756,8.0,343
0.0,2.592,8.0,349
0.0,2.42,8.0,347
0.0,2.256,8.0,348
0.0,2.088,8.0,348
0.0,1.924,8.0,344
0.0,1.752,8.0,344
0.0,1.588,8.0,346
0.0,1.42,8.0,345
0.0,1.256,8.0,347
0.0,1.084,8.0,344
0.0,0.92,8.0,343
0.0,0.748,8.0,344
0.0,0.584,8.0,345
0.0,0.416,8.0,344
0.0,0.244,8.0,343
0.0,0.088,8.0,342
0.0,0.004,8.0,342
0.0,0.0,8.0,332
0.04,0.0,8.0,329
0.18,0.0,8.0,329
0.284,0.0,8.0,330
0.3,0.0,8.0,331
0.3,0.0,8.0,325
0.3,0.0,7.952,325
0.3,0.0,7.812,324
0.3,0.0,7.64,325
0.3,0.0,7.476,324
0.3,0.0,7.308,324
0.3,0.0,7.144,325
0.3,0.0,6.972,325
0.3,0.0,6.808,325
0.3,0.0,6.64,324
0.3,0.0,6.476,322
0.3,0.0,6.304,322
0.3,0.0,6.14,322
0.3,0.0,5.968,322
0.3,0.0,5.804,323
0.3,0.0,5.636,322
0.3,0.0,5.464,325
0.3,0.0,5.3,325
0.3,0.0,5.132,322
0.3,0.0,4.968,322
0.3,0.0,4.796,323
0.3,0.0,4.632,324
0.3,0.0,4.464,324
0.3,0.0,4.3,322
0.3,0.0,4.128,322
0.3,0.0,3.964,323
0.3,0.0,3.792,322
0.3,0.0,3.628,323
0.3,0.0,3.46,322
0.3,0.0,3.296,321
0.3,0.0,3.124,323
0.3,0.0,2.956,323
0.3,0.0,2.792,323
0.3,0.0,2.62,322
0.3,0.0,2.456,322
0.3,0.0,2.288,322
0.3,0.0,2.124,322
0.3,0.0,1.952,322
0.3,0.0,1.788,324
0.3,0.0,1.616,323
0.3,0.0,1.456,324
0.3,0.0,1.284,322
0.3,0.0,1.12,323
0.3,0.0,0.948,323
0.3,0.0,0.78,322
0.3,0.0,0.616,325
0.3,0.0,0.444,324
0.3,0.0,0.28,340
0.3,0.0,0.112,340
0.3,0.0,0.012,340
0.3,0.0,0.0,341
0.3,0.0,0.0,323
0.3,0.044,0.0,322
0.3,0.192,0.0,324
0.3,0.352,0.0,324
0.3,0.524,0.0,324
0.3,0.696,0.0,324
0.3,0.86,0.0,324
0.3,1.028,0.0,323
0.3,1.192,0.0,324
0.3,1.364,0.0,324
0.3,1.528,0.0,324
0.3,1.696,0.0,324
0.3,1.86,0.0,328
0.3,2.032,0.0,344
0.3,2.196,0.0,343
0.3,2.368,0.0,344
0.3,2.532,0.0,342
0.3,2.7,0.0,343
0.3,2.864,0.0,343
0.3,3.036,0.0,343
0.3,3.204,0.0,344
0.3,3.368,0.0,341
0.3,3.54,0.0,340
0.3,3.704,0.0,342
0.3,3.876,0.0,342
0.3,4.036,0.0,344
0.3,4.208,0.0,349
0.3,4.372,0.0,346
0.3,4.544,0.0,331
0.3,4.708,0.0,332
0.3,4.876,0.0,330
0.3,5.04,0.0,290
0.3,5.212,0.0,281
0.3,5.376,0.0,273
0.3,5.544,0.0,278
0.3,5.716,0.0,216
0.3,5.88,0.0,290
0.3,6.048,0.0,327
0.3,6.212,0.0,265
0.3,6.384,0.0,281
0.3,6.548,0.0,266
0.3,6.716,0.0,287
0.3,6.884,0.0,291
0.3,7.052,0.0,288
0.3,7.216,0.0,288
0.3,7.388,0.0,294
0.3,7.552,0.0,295
0.3,7.72,0.0,373
0.3,7.884,0.0,376
0.3,8.056,0.0,385
0.3,8.228,0.0,383
0.3,8.388,0.0,385
0.3,8.56,0.0,386
0.3,8.724,0.0,384
0.3,8.896,0.0,380
0.3,9.056,0.0,383
0.3,9.228,0.0,384
0.3,9.392,0.0,383
0.3,9.564,0.0,387
0.3,9.728,0.0,393
0.3,9.896,0.0,401
0.3,10.06,0.0,398
0.3,10.232,0.0,383
0.3,10.396,0.0,381
0.3,10.568,0.0,359
0.3,10.736,0.0,287
0.3,10.9,0.0,256
0.3,11.072,0.0,255
0.3,11.236,0.0,279
0.3,11.404,0.0,336
0.3,11.568,0.0,340
0.3,11.74,0.0,161
0.3,11.904,0.0,336
0.3,12.072,0.0,288
0.3,12.236,0.0,280
0.3,12.408,0.0,298
0.3,12.572,0.0,216
0.3,12.74,0.0,268
0.3,12.904,0.0,228
0.3,13.076,0.0,316
0.3,13.248,0.0,281
0.3,13.412,0.0,282
0.3,13.58,0.0,322
0.3,13.744,0.0,245
0.3,13.916,0.0,339
0.3,14.08,0.0,336
0.3,14.248,0.0,332
0.3,14.412,0.0,333
0.3,14.584,0.0,332
0.3,14.748,0.0,333
0.3,14.912,0.0,332
0.3,14.992,0.0,332
0.3,15.0,0.0,332
0.3,15.0,0.0,329
0.3,15.0,0.048,328
0.3,15.0,0.188,325
0.3,15.0,0.36,330
0.3,15.0,0.524,329
0.3,15.0,0.692,330
0.3,15.0,0.856,327
0.3,15.0,1.028,327
0.3,15.0,1.192,328
0.3,15.0,1.364,326
0.3,15.0,1.524,328
0.3,15.0,1.696,326
0.3,15.0,1.86,329
0.3,15.0,1.98,327
0.3,15.0,2.0,329
0.3,15.0,2.0,330
0.3,14.956,2.0,333
0.3,14.812,2.0,337
0.3,14.648,2.0,336
0.3,14.476,2.0,337
0.3,14.312,2.0,334
0.3,14.14,2.0,347
0.3,13.976,2.0,336
0.3,13.808,2.0,336
0.3,13.644,2.0,335
0.3,13.472,2.0,334
0.3,13.308,2.0,333
0.3,13.14,2.0,347
0.3,12.968,2.0,347
0.3,12.804,2.0,326
0.3,12.632,2.0,239
0.3,12.468,2.0,235
0.3,12.3,2.0,268
0.3,12.136,2.0,284
0.3,11.964,2.0,364
0.3,11.804,2.0,369
0.3,11.632,2.0,375
0.3,11.468,2.0,381
0.3,11.296,2.0,383
0.3,11.132,2.0,385
0.3,10.964,2.0,391
0.3,10.796,2.0,405
0.3,10.628,2.0,400
0.3,10.456,2.0,395
0.3,10.296,2.0,393
0.3,10.124,2.0,396
0.3,9.96,2.0,400
0.3,9.788,2.0,390
0.3,9.624,2.0,395
0.3,9.456,2.0,403
0.3,9.292,2.0,401
0.3,9.12,2.0,404
0.3,8.956,2.0,394
0.3,8.788,2.0,407
0.3,8.624,2.0,414
0.3,8.452,2.0,418
0.3,8.284,2.0,412
0.3,8.12,2.0,402
0.3,7.948,2.0,415
0.3,7.784,2.0,408
0.3,7.612,2.0,407
0.3,7.448,2.0,391
0.3,7.28,2.0,363
0.3,7.116,2.0,373
0.3,6.944,2.0,375
0.3,6.78,2.0,373
0.3,6.612,2.0,385
0.3,6.448,2.0,387
0.3,6.276,2.0,381
0.3,6.112,2.0,380
0.3,5.944,2.0,387
0.3,5.772,2.0,406
0.3,5.608,2.0,398
0.3,5.436,2.0,400
0.3,5.272,2.0,396
0.3,5.104,2.0,400
0.3,4.94,2.0,396
0.3,4.768,2.0,393
0.3,4.604,2.0,390
0.3,4.436,2.0,389
0.3,4.272,2.0,392
0.3,4.1,2.0,385
0.3,3.936,2.0,313
0.3,3.764,2.0,291
0.3,3.604,2.0,280
0.3,3.432,2.0,305
0.3,3.26,2.0,335
0.3,3.096,2.0,333
0.3,2.928,2.0,332
0.3,2.764,2.0,330
0.3,2.592,2.0,336
0.3,2.428,2.0,326
0.3,2.26,2.0,338
0.3,2.096,2.0,336
0.3,1.924,2.0,333
0.3,1.76,2.0,330
0.3,1.588,2.0,330
0.3,1.428,2.0,328
0.3,1.256,2.0,330
0.3,1.092,2.0,326
0.3,0.92,2.0,329
0.3,0.752,2.0,326
0.3,0.588,2.0,327
0.3,0.416,2.0,324
0.3,0.252,2.0,324
0.3,0.088,2.0,325
0.3,0.008,2.0,325
0.3,0.0,2.0,329
0.3,0.0,2.048,330
0.3,0.0,2.192,329
0.3,0.0,2.364,329
0.3,0.0,2.524,333
0.3,0.0,2.696,330
0.3,0.0,2.868,330
0.3,0.0,3.032,332
0.3,0.0,3.2,332
0.3,0.0,3.364,333
0.3,0.0,3.536,329
0.3,0.0,3.7,329
0.3,0.0,3.868,330
0.3,0.0,3.98,330
0.3,0.0,4.0,330
0.3,0.0,4.0,346
0.3,0.044,4.0,344
0.3,0.184,4.0,334
0.3,0.356,4.0,335
0.3,0.52,4.0,333
0.3,0.692,4.0,332
0.3,0.856,4.0,337
0.3,1.024,4.0,338
0.3,1.188,4.0,335
0.3,1.36,4.0,335
0.3,1.524,4.0,335
0.3,1.696,4.0,329
0.3,1.856,4.0,322
0.3,2.028,4.0,278
0.3,2.192,4.0,282
0.3,2.364,4.0,375
0.3,2.528,4.0,398
0.3,2.696,4.0,403
0.3,2.868,4.0,410
0.3,3.032,4.0,418
0.3,3.2,4.0,417
0.3,3.364,4.0,389
0.3,3.536,4.0,386
0.3,3.7,4.0,383
0.3,3.872,4.0,385
0.3,4.032,4.0,376
0.3,4.204,4.0,383
0.3,4.368,4.0,389
0.3,4.54,4.0,387
0.3,4.704,4.0,383
0.3,4.872,4.0,385
0.3,5.036,4.0,380
0.3,5.208,4.0,382
0.3,5.376,4.0,390
0.3,5.54,4.0,400
0.3,5.712,4.0,400
0.3,5.876,4.0,398
0.3,6.044,4.0,403
0.3,6.212,4.0,407
0.3,6.38,4.0,420
0.3,6.544,4.0,432
0.3,6.716,4.0,433
0.3,6.88,4.0,430
0.3,7.048,4.0,429
0.3,7.212,4.0,433
0.3,7.384,4.0,435
0.3,7.548,4.0,431
0.3,7.716,4.0,427
0.3,7.888,4.0,423
0.3,8.052,4.0,421
0.3,8.224,4.0,419
0.3,8.384,4.0,394
0.3,8.556,4.0,388
0.3,8.72,4.0,382
0.3,8.892,4.0,380
0.3,9.056,4.0,381
0.3,9.224,4.0,377
0.3,9.388,4.0,375
0.3,9.56,4.0,378
0.3,9.724,4.0,390
0.3,9.892,4.0,386
0.3,10.056,4.0,385
0.3,10.228,4.0,384
0.3,10.396,4.0,384
0.3,10.56,4.0,387
0.3,10.732,4.0,386
0.3,10.896,4.0,383
0.3,11.068,4.0,387
0.3,11.232,4.0,384
0.3,11.4,4.0,367
0.3,11.564,4.0,278
0.3,11.736,4.0,233
0.3,11.9,4.0,316
0.3,12.068,4.0,335
0.3,12.232,4.0,336
0.3,12.404,4.0,272
0.3,12.568,4.0,264
0.3,12.736,4.0,263
0.3,12.908,4.0,336
0.3,13.072,4.0,336
0.3,13.244,4.0,332
0.3,13.408,4.0,332
0.3,13.576,4.0,348
0.3,13.74,4.0,351
0.3,13.912,4.0,351
0.3,14.076,4.0,349
0.3,14.244,4.0,353
0.3,14.408,4.0,348
0.3,14.58,4.0,244
0.3,14.744,4.0,349
0.3,14.908,4.0,349
0.3,14.992,4.0,349
0.3,15.0,4.0,347
0.3,15.0,4.0,348
0.3,15.0,4.048,350
0.3,15.0,4.188,349
0.3,15.0,4.36,348
0.3,15.0,4.524,349
0.3,15.0,4.696,342
0.3,15.0,4.86,351
0.3,15.0,5.028,349
0.3,15.0,5.192,349
0.3,15.0,5.364,349
0.3,15.0,5.528,318
0.3,15.0,5.7,246
0.3,15.0,5.868,339
0.3,15.0,5.98,322
0.3,15.0,6.0,201
